"specie","longitude","latitude"
"Steindachnerina brevipinna",-56.47,-25.626667
"Steindachnerina brevipinna",-57.104167,-29.745833
"Steindachnerina brevipinna",-54.3125,-28.395833
"Steindachnerina brevipinna",-53.2625,-22.754167
"Steindachnerina brevipinna",-60.145833,-33.354167
"Steindachnerina brevipinna",-56.979167,-19.6375
"Steindachnerina brevipinna",-56.304167,-20.729167
"Steindachnerina brevipinna",-56.807774,-29.465522
"Steindachnerina brevipinna",-57.395833,-19.5125
"Steindachnerina brevipinna",-56.479167,-15.2375
"Steindachnerina brevipinna",-53.679167,-28.4375
"Steindachnerina brevipinna",-51.837502,-27.524445
"Steindachnerina brevipinna",-55.320833,-28.270833
"Steindachnerina brevipinna",-56.779167,-27.179167
"Steindachnerina brevipinna",-57.704167,-16.875
"Steindachnerina brevipinna",-53.642776,-27.195
"Steindachnerina brevipinna",-54.911111,-29.855278
"Steindachnerina brevipinna",-56.2375,-30.879167
"Steindachnerina brevipinna",-56.480278,-21.13
"Steindachnerina brevipinna",-57.595833,-14.5125
"Steindachnerina brevipinna",-56.245833,-19.579167
"Steindachnerina brevipinna",-57.854364,-30.495599
"Steindachnerina brevipinna",-54.679167,-30.120833
"Steindachnerina brevipinna",-54.929167,-29.954167
"Steindachnerina brevipinna",-54.8625,-29.629167
"Steindachnerina brevipinna",-56.8195,-15.138333
"Steindachnerina brevipinna",-57.5125,-19.5875
"Steindachnerina brevipinna",-55.4875,-24.4375
"Steindachnerina brevipinna",-53.5429,-25.5173
"Steindachnerina brevipinna",-55.620833,-14.8375
"Steindachnerina brevipinna",-56.291157,-16.370493
"Steindachnerina brevipinna",-54.829167,-28.179167
"Steindachnerina brevipinna",-55.67,-27.118333
"Steindachnerina brevipinna",-57.779167,-16.6375
"Steindachnerina brevipinna",-55.3875,-28.120833
"Steindachnerina brevipinna",-53.320833,-27.7125
"Steindachnerina brevipinna",-56.416668,-30.116667
"Steindachnerina brevipinna",-60.179167,-33.345833
"Steindachnerina brevipinna",-54.570833,-25.5875
"Steindachnerina brevipinna",-51.7375,-21.779167
"Steindachnerina brevipinna",-58.747222,-15.646667
"Steindachnerina brevipinna",-55.2625,-20.2875
"Steindachnerina brevipinna",-56.170833,-16.4625
"Steindachnerina brevipinna",-53.254167,-22.695833
"Steindachnerina brevipinna",-57.2125,-25.770833
"Steindachnerina brevipinna",-54.834111,-18.428472
"Steindachnerina brevipinna",-54.3125,-25.495833
"Steindachnerina brevipinna",-51.889389,-27.522389
"Steindachnerina brevipinna",-57.708333,-25.270833
"Steindachnerina brevipinna",-57.6125,-18.995833
"Steindachnerina brevipinna",-57.5125,-30.1875
"Steindachnerina brevipinna",-58.270833,-26.8625
"Steindachnerina brevipinna",-53.806944,-27.195833
"Steindachnerina brevipinna",-55.529167,-24.454167
"Steindachnerina brevipinna",-57.42,-25.145
"Steindachnerina brevipinna",-55.833118,-16.325797
"Steindachnerina brevipinna",-54.695833,-29.8125
"Steindachnerina brevipinna",-57.288083,-15.532
"Steindachnerina brevipinna",-57.454167,-19.520833
"Steindachnerina brevipinna",-53.270833,-22.754167
"Steindachnerina brevipinna",-51.555302,-27.451401
"Steindachnerina brevipinna",-53.783889,-22.233056
"Steindachnerina brevipinna",-53.354167,-22.7875
"Steindachnerina brevipinna",-55.104167,-22.2625
"Steindachnerina brevipinna",-53.657567,-25.50705
"Steindachnerina brevipinna",-57.254167,-23.495833
"Steindachnerina brevipinna",-56.329167,-21.4375
"Steindachnerina brevipinna",-49.804167,-28.429167
"Steindachnerina brevipinna",-53.295833,-22.7625
"Steindachnerina brevipinna",-53.568889,-20.672778
"Steindachnerina brevipinna",-55.654167,-24.495833
"Steindachnerina brevipinna",-53.329167,-22.779167
"Steindachnerina brevipinna",-55.1875,-28.495833
"Steindachnerina brevipinna",-56.708333,-15.479167
"Steindachnerina brevipinna",-55.929167,-27.170833
"Steindachnerina brevipinna",-56.770833,-15.870833
"Steindachnerina brevipinna",-53.970833,-28.4625
"Steindachnerina brevipinna",-54.220833,-24.898333
"Steindachnerina brevipinna",-57.691892,-14.52056
"Steindachnerina brevipinna",-56.370833,-28.6125
"Steindachnerina brevipinna",-57.45,-23.455
"Steindachnerina brevipinna",-56.604167,-21.795833
"Steindachnerina brevipinna",-54.404167,-22.629167
"Steindachnerina brevipinna",-55.779167,-14.879167
"Steindachnerina brevipinna",-54.333333,-24.933333
"Steindachnerina brevipinna",-56.745833,-21.645833
"Steindachnerina brevipinna",-51.554167,-25.370833
"Steindachnerina brevipinna",-55.6375,-24.4125
"Steindachnerina brevipinna",-55.1375,-29.4625
"Steindachnerina brevipinna",-56.473353,-21.109469
"Steindachnerina brevipinna",-54.2625,-24.920833
"Steindachnerina brevipinna",-57.820833,-21.8375
"Steindachnerina brevipinna",-60.629167,-32.945833
"Steindachnerina brevipinna",-51.829167,-21.295833
"Steindachnerina brevipinna",-56.480243,-21.129945
"Steindachnerina brevipinna",-54.379167,-31.1375
"Steindachnerina brevipinna",-53.268889,-22.756667
"Steindachnerina brevipinna",-56.478913,-21.126778
"Steindachnerina brevipinna",-52.726305,-27.436114
"Steindachnerina brevipinna",-55.200719,-29.912141
"Steindachnerina brevipinna",-53.329167,-27.120833
"Steindachnerina brevipinna",-58.747223,-15.646667
"Steindachnerina brevipinna",-58.195835,-15.826111
"Steindachnerina brevipinna",-57.870833,-24.145833
"Steindachnerina brevipinna",-54.320833,-24.7875
"Steindachnerina brevipinna",-56.954,-23.99
"Steindachnerina brevipinna",-57.229167,-23.9625
"Steindachnerina brevipinna",-57.704167,-23.9875
"Steindachnerina brevipinna",-56.4875,-23.8625
"Steindachnerina brevipinna",-57.7625,-23.8375
"Steindachnerina brevipinna",-57.4375,-23.779167
"Steindachnerina brevipinna",-56.717,-23.75
"Steindachnerina brevipinna",-58.953,-23.744
"Steindachnerina brevipinna",-57.395833,-23.6125
"Steindachnerina brevipinna",-57.820833,-23.604167
"Steindachnerina brevipinna",-57.821,-23.515
"Steindachnerina brevipinna",-58.616,-23.495
"Steindachnerina brevipinna",-57.4875,-23.395833
"Steindachnerina brevipinna",-63.6625,-23.379167
"Steindachnerina brevipinna",-63.429167,-23.3125
"Steindachnerina brevipinna",-57.144,-23.124
"Steindachnerina brevipinna",-56.7125,-22.8375
"Steindachnerina brevipinna",-53.359,-22.799
"Steindachnerina brevipinna",-53.2375,-22.745833
"Steindachnerina brevipinna",-47.654167,-22.720833
"Steindachnerina brevipinna",-53.879167,-22.679167
"Steindachnerina brevipinna",-52.156,-22.625
"Steindachnerina brevipinna",-52.85,-22.623
"Steindachnerina brevipinna",-52.164,-22.616
"Steindachnerina brevipinna",-52.873,-22.601
"Steindachnerina brevipinna",-54.335,-22.594
"Steindachnerina brevipinna",-52.56,-22.569
"Steindachnerina brevipinna",-52.154,-22.568
"Steindachnerina brevipinna",-53.9875,-22.5625
"Steindachnerina brevipinna",-54.302,-22.537
"Steindachnerina brevipinna",-54.187,-22.524
"Steindachnerina brevipinna",-54.287,-22.487
"Steindachnerina brevipinna",-53.920833,-22.429167
"Steindachnerina brevipinna",-57.354167,-22.404167
"Steindachnerina brevipinna",-53.8625,-22.379167
"Steindachnerina brevipinna",-53.857,-22.367
"Steindachnerina brevipinna",-53.849,-22.35
"Steindachnerina brevipinna",-53.848,-22.349
"Steindachnerina brevipinna",-53.806,-22.304
"Steindachnerina brevipinna",-53.8625,-22.279167
"Steindachnerina brevipinna",-53.784,-22.234
"Steindachnerina brevipinna",-53.785,-22.234
"Steindachnerina brevipinna",-53.79,-22.233
"Steindachnerina brevipinna",-56.521,-22.121
"Steindachnerina brevipinna",-56.495833,-22.104167
"Steindachnerina brevipinna",-57.895833,-21.6875
"Steindachnerina brevipinna",-54.424,-21.64
"Steindachnerina brevipinna",-57.917,-21.45
"Steindachnerina brevipinna",-57.9125,-21.429167
"Steindachnerina brevipinna",-56.56,-21.254
"Steindachnerina brevipinna",-56.1875,-21.2125
"Steindachnerina brevipinna",-56.453,-20.985
"Steindachnerina brevipinna",-53.569,-20.673
"Steindachnerina brevipinna",-55.420833,-20.604167
"Steindachnerina brevipinna",-58.158,-20.183
"Steindachnerina brevipinna",-56.7875,-20.4625
"Steindachnerina brevipinna",-55.324,-19.936
"Steindachnerina brevipinna",-56.995833,-19.829167
"Steindachnerina brevipinna",-57.8875,-19.504167
"Steindachnerina brevipinna",-57.220833,-19.470833
"Steindachnerina brevipinna",-57.367,-19.434
"Steindachnerina brevipinna",-57.417,-19.417
"Steindachnerina brevipinna",-57.3375,-19.4125
"Steindachnerina brevipinna",-58.982,-18.615
"Steindachnerina brevipinna",-58.81,-17.977
"Steindachnerina brevipinna",-58.729167,-17.5125
"Steindachnerina brevipinna",-56.859,-16.748
"Steindachnerina brevipinna",-56.6375,-16.354167
"Steindachnerina brevipinna",-55.920833,-16.3125
"Steindachnerina brevipinna",-56.595833,-16.254167
"Steindachnerina brevipinna",-56.620833,-16.220833
"Steindachnerina brevipinna",-57.754167,-16.8875
"Steindachnerina brevipinna",-57.704167,-16.745833
"Steindachnerina brevipinna",-57.683,-16.67
"Steindachnerina brevipinna",-47.812897,-16.149524
"Steindachnerina brevipinna",-56.481,-15.999
"Steindachnerina brevipinna",-58.6125,-15.895833
"Steindachnerina brevipinna",-58.196,-15.826
"Steindachnerina brevipinna",-56.336,-15.745
"Steindachnerina brevipinna",-57.367,-15.717
"Steindachnerina brevipinna",-56.486,-15.669
"Steindachnerina brevipinna",-58.747,-15.647
"Steindachnerina brevipinna",-57.251,-15.631
"Steindachnerina brevipinna",-58.804167,-15.6125
"Steindachnerina brevipinna",-56.291,-15.481
"Steindachnerina brevipinna",-56.87,-15.48
"Steindachnerina brevipinna",-56.82,-15.139
"Steindachnerina brevipinna",-56.647,-15.122
"Steindachnerina brevipinna",-56.6375,-15.1125
"Steindachnerina brevipinna",-55.678,-15.114
"Steindachnerina brevipinna",-56.521,-15.108
"Steindachnerina brevipinna",-56.9875,-15.145833
"Steindachnerina brevipinna",-55.729167,-14.9625
"Steindachnerina brevipinna",-55.798,-14.873
"Steindachnerina brevipinna",-55.666,-14.782
"Steindachnerina brevipinna",-56.254167,-14.7125
"Steindachnerina brevipinna",-56.245833,-14.704167
"Steindachnerina brevipinna",-56.354167,-14.479167
"Steindachnerina brevipinna",-56.392,-14.476
"Steindachnerina brevipinna",-60.145833,-23.754167
"Steindachnerina brevipinna",-60.1125,-23.679167
"Steindachnerina brevipinna",-58.44632,-23.89316
"Steindachnerina brevipinna",-58.254167,-27.2625
"Steindachnerina brevipinna",-58.2375,-24.320833
"Steindachnerina brevipinna",-58.291667,-24.570833
"Steindachnerina brevipinna",-57.745833,-25.2125
"Steindachnerina brevipinna",-57.73332,-22.38332
"Steindachnerina brevipinna",-57.670833,-25.279167
"Steindachnerina brevipinna",-57.66666,-22.36666
"Steindachnerina brevipinna",-57.620833,-22.395833
"Steindachnerina brevipinna",-57.345833,-25.695833
"Steindachnerina brevipinna",-57.270833,-25.379167
"Steindachnerina brevipinna",-57.26666,-25.39999
"Steindachnerina brevipinna",-57.229167,-27.329167
"Steindachnerina brevipinna",-57.220833,-25.7375
"Steindachnerina brevipinna",-57.245833,-25.4125
"Steindachnerina brevipinna",-57.1625,-22.320833
"Steindachnerina brevipinna",-57.104167,-23.4625
"Steindachnerina brevipinna",-56.995833,-26.7875
"Steindachnerina brevipinna",-57.3875,-25.6375
"Steindachnerina brevipinna",-56.9886,-25.39638
"Steindachnerina brevipinna",-56.8375,-25.6875
"Steindachnerina brevipinna",-56.604167,-27.154167
"Steindachnerina brevipinna",-56.5125,-24.645833
"Steindachnerina brevipinna",-56.445833,-25.6125
"Steindachnerina brevipinna",-56.445833,-25.170833
"Steindachnerina brevipinna",-56.370833,-26.395833
"Steindachnerina brevipinna",-56.3375,-25.9375
"Steindachnerina brevipinna",-56.32971,-25.9261
"Steindachnerina brevipinna",-56.295833,-27.1375
"Steindachnerina brevipinna",-55.7375,-25.3875
"Steindachnerina brevipinna",-55.1375,-26.8625
"Steindachnerina brevipinna",-54.7375,-24.8875
"Steindachnerina brevipinna",-54.6375,-26.429167
"Steindachnerina brevipinna",-54.579167,-25.5875
"Steindachnerina brevipinna",-54.43332,-24.73332
"Steindachnerina brevipinna",-54.29582,-24.6055
"Steindachnerina brevipinna",-56.720833,-22.504167
"Steindachnerina brevipinna",-57.16053,-21.772423
"Steindachnerina brevipinna",-56.10278,-21.82586
"Steindachnerina brevipinna",-55.91513,-21.61569
"Steindachnerina brevipinna",-57.879167,-21.695833
"Steindachnerina brevipinna",-57.870833,-21.695833
"Steindachnerina brevipinna",-54.20133,-23.13717
"Steindachnerina brevipinna",-57.577222,-14.501111
"Steindachnerina brevipinna",-57.656667,-15.914722
"Steindachnerina brevipinna",-57.655556,-15.7925
"Steindachnerina brevipinna",-57.366667,-15.716667
"Steindachnerina brevipinna",-57.416667,-19.416667
"Steindachnerina brevipinna",-57.35,-22.233333
"Steindachnerina brevipinna",-57.916667,-21.45
"Steindachnerina brevipinna",-57.9125,-21.4375
"Steindachnerina brevipinna",-57.251389,-15.630833
"Steindachnerina brevipinna",-56.392222,-14.475556
"Steindachnerina brevipinna",-56.966667,-19.683333
"Steindachnerina brevipinna",-56.770833,-29.420833
"Steindachnerina brevipinna",-56.416667,-30.116667
"Steindachnerina brevipinna",-54.96181,-30.305373
"Steindachnerina brevipinna",-57.683333,-15.166667
"Steindachnerina brevipinna",-57.670833,-15.1125
"Steindachnerina brevipinna",-57.683333,-16.666667
"Steindachnerina brevipinna",-56.329167,-15.770833
"Steindachnerina brevipinna",-57.224722,-15.650833
"Steindachnerina brevipinna",-57.6875,-15.2125
